scanned_at_utc,event_ticker,title,side,n_legs,cost_cents,fees_cents,payout_cents,profit_cents,profit_pct_of_cost,take_cost_cents,dead_legs
2026-09-24T07:04:29+00:00,KXLOWTSFO-26SEP24,"Lowest temperature in San Francisco on Sep 24, 2026?",yes-maker,6,81.0,0.0,100.0,19.0,23.46,123.0,1
2026-09-24T07:04:29+00:00,KXLOWTBOS-26SEP24,"Lowest temperature in Boston on Sep 24, 2026?",yes-maker,6,82.0,0.0,100.0,18.0,21.95,102.0,4
2026-09-24T07:04:29+00:00,KXTXHOUSEDEMSEATS-26NOV03,How many House seats will Democrats win in Texas?,yes-maker,8,86.5,0.0,100.0,13.5,15.61,120.0,1
2026-09-24T07:04:29+00:00,KXLOWTPHIL-26SEP24,"Lowest temperature in Philadelphia on Sep 24, 2026?",yes-maker,6,87.0,0.0,100.0,13.0,14.94,122.0,3
2026-09-24T07:04:29+00:00,KXGDPYEAR-26,US real GDP growth in 2026?,yes-maker,14,87.3,0.0,100.0,12.7,14.55,114.5,6
2026-09-24T07:04:29+00:00,KXGDPYEAR-28,US real GDP growth in 2028?,yes-maker,14,89.0,0.0,100.0,11.0,12.36,123.0,2
2026-09-24T07:04:29+00:00,KXEOTRUMPTERM-29JAN20,How many executive orders will Trump sign in his second term?,yes-maker,12,90.0,0.0,100.0,10.0,11.11,99.0,0
2026-09-24T07:04:29+00:00,KXHOUSEWINSTATE-AZD,How many House seats will Democrats win in Arizona?,yes-maker,6,90.0,0.0,100.0,10.0,11.11,119.0,1
2026-09-24T07:04:29+00:00,KXLOWTLV-26SEP24,"Lowest temperature in Las Vegas on Sep 24, 2026?",yes-maker,6,90.0,0.0,100.0,10.0,11.11,122.0,4
2026-09-24T07:04:29+00:00,KXCAHOUSEDEM-26NOV03,How many House seats will Democrats win in California?,yes-maker,8,91.5,0.0,100.0,8.5,9.29,108.4,0
2026-09-24T07:04:29+00:00,KXHOUSEWINSTATE-GAD,How many House seats will Democrats win in Georgia?,yes-maker,5,94.0,0.0,100.0,6.0,6.38,115.0,0
2026-09-24T07:04:29+00:00,KXHIGHNY-26SEP24,"Highest temperature in New York City on Sep 24, 2026?",yes-maker,6,94.0,0.0,100.0,6.0,6.38,104.0,1
2026-09-24T07:04:29+00:00,KXHIGHTSATX-26SEP24,"Highest temperature in San Antonio on Sep 24, 2026?",yes-maker,6,95.0,0.0,100.0,5.0,5.26,116.0,2
2026-09-24T07:04:29+00:00,KXHIGHTHOU-26SEP24,"Highest temperature in Houston on Sep 24, 2026?",yes-maker,6,95.0,0.0,100.0,5.0,5.26,111.0,1
2026-09-24T07:04:29+00:00,KXNUMREDISTRICTING-26NOV03,How many states will redistrict before the midterms?,yes-maker,7,96.0,0.0,100.0,4.0,4.17,107.0,0
2026-09-24T07:04:29+00:00,KXHIGHTSFO-26SEP24,"Highest temperature in San Francisco on Sep 24, 2026?",yes-maker,6,96.0,0.0,100.0,4.0,4.17,113.0,0
2026-09-24T07:04:29+00:00,KXHIGHAUS-26SEP24,"Highest temperature in Austin on Sep 24, 2026?",yes-maker,6,96.0,0.0,100.0,4.0,4.17,104.0,1
2026-09-24T07:04:29+00:00,KXHOUSEWINSTATE-PAD,How many House seats will Democrats win in Pennsylvania?,yes-maker,8,97.0,0.0,100.0,3.0,3.09,127.0,2
2026-09-24T07:04:29+00:00,KXHIGHTNOLA-26SEP24,"Highest temperature in New Orleans on Sep 24, 2026?",yes-maker,6,97.0,0.0,100.0,3.0,3.09,112.0,2
2026-09-24T07:04:29+00:00,KXETHY-27JAN0100,Ethereum price at the end of 2026,yes-maker,18,97.5,0.0,100.0,2.5,2.56,97.9,0
2026-09-24T07:04:29+00:00,KXHOUSEWINSTATE-OHD,How many House seats will Democrats win in Ohio?,yes-maker,7,98.0,0.0,100.0,2.0,2.04,121.0,0
2026-09-24T07:04:29+00:00,KXHIGHTDC-26SEP24,"Highest temperature in Washington DC on Sep 24, 2026?",yes-maker,6,98.0,0.0,100.0,2.0,2.04,105.0,2
2026-09-24T07:04:29+00:00,KXHMONTHRANGE-26SEP,Sep 2026 temperature increase?,yes-maker,6,99.0,0.0,100.0,1.0,1.01,113.0,4
2026-09-24T07:04:29+00:00,KXHIGHTBOS-26SEP24,"Highest temperature in Boston on Sep 24, 2026?",yes-maker,6,99.0,0.0,100.0,1.0,1.01,120.0,2
2026-09-24T07:04:29+00:00,KXHIGHTATL-26SEP24,"Highest temperature in Atlanta on Sep 24, 2026?",yes-maker,6,99.0,0.0,100.0,1.0,1.01,121.0,1
2026-09-24T12:49:21+00:00,KXGDPYEAR-32,US real GDP growth in 2032?,yes-maker,14,55.0,0.0,100.0,45.0,81.82,95.0,3
2026-09-24T12:49:21+00:00,KXHIGHTSAN-26SEP24,"Highest temperature in San Diego on Sep 24, 2026?",yes-maker,6,65.0,0.0,100.0,35.0,53.85,108.0,2
2026-09-24T12:49:21+00:00,KXLOWTSEA-26SEP24,"Lowest temperature in Seattle on Sep 24, 2026?",yes-maker,6,66.0,0.0,100.0,34.0,51.52,104.0,2
2026-09-24T12:49:21+00:00,KXLOWTPHX-26SEP24,"Lowest temperature in Phoenix on Sep 24, 2026?",yes-maker,6,66.0,0.0,100.0,34.0,51.52,101.0,0
2026-09-24T12:49:21+00:00,KXHIGHTSDF-26SEP24,"Highest temperature in Louisville on Sep 24, 2026?",yes-maker,6,67.0,0.0,100.0,33.0,49.25,105.0,2
2026-09-24T12:49:21+00:00,KXLOWTNOLA-26SEP24,"Lowest temperature in New Orleans on Sep 24, 2026?",yes-maker,6,69.0,0.0,100.0,31.0,44.93,125.0,4
2026-09-24T12:49:21+00:00,KXHIGHTEWR-26SEP24,"Highest temperature in Newark on Sep 24, 2026?",yes-maker,6,77.0,0.0,100.0,23.0,29.87,98.0,1
2026-09-24T12:49:21+00:00,KXHOUSEWINSTATE-FLD,How many House seats will Democrats win in Florida?,yes-maker,9,83.0,0.0,100.0,17.0,20.48,129.0,1
2026-09-24T12:49:21+00:00,KXLOWTLAX-26SEP24,"Lowest temperature in Los Angeles on Sep 24, 2026?",yes-maker,6,84.0,0.0,100.0,16.0,19.05,105.0,3
2026-09-24T12:49:21+00:00,KXLOWTDAL-26SEP24,"Lowest temperature in Dallas on Sep 24, 2026?",yes-maker,6,84.0,0.0,100.0,16.0,19.05,130.0,3
2026-09-24T12:49:21+00:00,KXGDPYEAR-26,US real GDP growth in 2026?,yes-maker,14,85.0,0.0,100.0,15.0,17.65,125.9,9
2026-09-24T12:49:21+00:00,KXSOCKEYERUN-27,Bristol Bay sockeye run forecast for 2027,yes-maker,6,87.0,0.0,100.0,13.0,14.94,122.0,1
2026-09-24T12:49:21+00:00,KXCAHOUSEDEM-26NOV03,How many House seats will Democrats win in California?,yes-maker,8,87.9,0.0,100.0,12.1,13.77,124.4,0
2026-09-24T12:49:21+00:00,KXEOTRUMPTERM-29JAN20,How many executive orders will Trump sign in his second term?,yes-maker,12,90.0,0.0,100.0,10.0,11.11,99.0,0
2026-09-24T12:49:21+00:00,KXGDPYEAR-28,US real GDP growth in 2028?,yes-maker,14,91.0,0.0,100.0,9.0,9.89,123.0,2
2026-09-24T12:49:21+00:00,KXLOWTMIA-26SEP24,"Lowest temperature in Miami on Sep 24, 2026?",yes-maker,6,92.0,0.0,100.0,8.0,8.70,125.0,1
2026-09-24T12:49:21+00:00,KXHOUSEWINSTATE-MID,How many House seats will Democrats win in Michigan?,yes-maker,7,93.0,0.0,100.0,7.0,7.53,114.0,2
2026-09-24T12:49:21+00:00,KXLOWTDC-26SEP24,"Lowest temperature in Washington DC on Sep 24, 2026?",yes-maker,6,93.0,0.0,100.0,7.0,7.53,116.0,4
2026-09-24T12:49:21+00:00,KXHIGHTTTN-26SEP24,"Highest temperature in Trenton on Sep 24, 2026?",yes-maker,6,94.0,0.0,100.0,6.0,6.38,127.0,0
2026-09-24T12:49:21+00:00,KXNUMREDISTRICTING-26NOV03,How many states will redistrict before the midterms?,yes-maker,7,96.0,0.0,100.0,4.0,4.17,103.0,0
2026-09-24T12:49:21+00:00,KXHOUSEWINSTATE-GAD,How many House seats will Democrats win in Georgia?,yes-maker,5,96.0,0.0,100.0,4.0,4.17,114.0,0
2026-09-24T12:49:21+00:00,KXLOWTEWR-26SEP24,"Lowest temperature in Newark on Sep 24, 2026?",yes-maker,6,96.0,0.0,100.0,4.0,4.17,125.0,5
2026-09-24T12:49:21+00:00,KXHMONTHRANGE-26SEP,Sep 2026 temperature increase?,yes-maker,6,97.0,0.0,100.0,3.0,3.09,112.0,4
2026-09-24T12:49:21+00:00,KXHIGHTSEA-26SEP24,"Highest temperature in Seattle on Sep 24, 2026?",yes-maker,6,97.0,0.0,100.0,3.0,3.09,97.0,1
2026-09-24T12:49:21+00:00,KXETHY-27JAN0100,Ethereum price at the end of 2026,yes-maker,18,97.6,0.0,100.0,2.4,2.46,97.60000000000001,0
2026-09-24T12:49:21+00:00,KXLOWTTTN-26SEP24,"Lowest temperature in Trenton on Sep 24, 2026?",yes-maker,6,98.0,0.0,100.0,2.0,2.04,122.0,5
2026-09-24T12:49:21+00:00,KXHOUSEWINSTATE-NYD,How many House seats will Democrats win in New York?,yes-maker,10,99.0,0.0,100.0,1.0,1.01,123.0,3
2026-09-24T12:49:21+00:00,KXLOWTNYC-26SEP24,"Lowest temperature in New York City on Sep 24, 2026?",yes-maker,6,99.0,0.0,100.0,1.0,1.01,114.0,4
2026-09-24T12:49:21+00:00,KXHIGHTOKC-26SEP24,"Highest temperature in Oklahoma City on Sep 24, 2026?",yes-maker,6,99.0,0.0,100.0,1.0,1.01,101.0,1
2026-09-24T12:49:21+00:00,KXHIGHTMIN-26SEP24,"Highest temperature in Minneapolis on Sep 24, 2026?",yes-maker,6,99.0,0.0,100.0,1.0,1.01,103.0,1
2026-09-24T12:49:21+00:00,KXHIGHTDAL-26SEP24,"Highest temperature in Dallas on Sep 24, 2026?",yes-maker,6,99.0,0.0,100.0,1.0,1.01,103.0,2
2026-09-24T17:42:51+00:00,KXLOWTPHIL-26SEP25,"Lowest temperature in Philadelphia on Sep 25, 2026?",yes-maker,6,46.0,0.0,100.0,54.0,117.39,120.0,1
2026-09-24T17:42:51+00:00,KXGDPYEAR-30,US real GDP growth in 2030?,yes-maker,14,67.0,0.0,100.0,33.0,49.25,115.0,3
2026-09-24T17:42:51+00:00,KXGDPYEAR-32,US real GDP growth in 2032?,yes-maker,14,68.0,0.0,100.0,32.0,47.06,109.0,0
2026-09-24T17:42:51+00:00,KXGDPYEAR-29,US real GDP growth in 2029?,yes-maker,14,78.0,0.0,100.0,22.0,28.21,129.0,1
2026-09-24T17:42:51+00:00,KXLOWTOKC-26SEP25,"Lowest temperature in Oklahoma City on Sep 25, 2026?",yes-maker,6,78.0,0.0,100.0,22.0,28.21,130.0,0
2026-09-24T17:42:51+00:00,KXLOWTBOS-26SEP25,"Lowest temperature in Boston on Sep 25, 2026?",yes-maker,6,81.0,0.0,100.0,19.0,23.46,120.0,0
2026-09-24T17:42:51+00:00,KXLOWTNOLA-26SEP25,"Lowest temperature in New Orleans on Sep 25, 2026?",yes-maker,6,82.0,0.0,100.0,18.0,21.95,122.0,1
2026-09-24T17:42:51+00:00,KXLOWTMIA-26SEP25,"Lowest temperature in Miami on Sep 25, 2026?",yes-maker,6,83.0,0.0,100.0,17.0,20.48,124.0,0
2026-09-24T17:42:51+00:00,KXGDPYEAR-36,US real GDP growth in 2036?,yes-maker,14,84.0,0.0,100.0,16.0,19.05,116.0,0
2026-09-24T17:42:51+00:00,KXLOWTDEN-26SEP25,"Lowest temperature in Denver on Sep 25, 2026?",yes-maker,6,84.0,0.0,100.0,16.0,19.05,121.0,0
2026-09-24T17:42:51+00:00,KXHIGHTSATX-26SEP25,"Highest temperature in San Antonio on Sep 25, 2026?",yes-maker,6,84.0,0.0,100.0,16.0,19.05,100.0,1
2026-09-24T17:42:51+00:00,KXLOWTDAL-26SEP25,"Lowest temperature in Dallas on Sep 25, 2026?",yes-maker,6,85.0,0.0,100.0,15.0,17.65,121.0,1
2026-09-24T17:42:51+00:00,KXGDPYEAR-34,US real GDP growth in 2034?,yes-maker,14,86.0,0.0,100.0,14.0,16.28,119.0,0
2026-09-24T17:42:51+00:00,KXLOWTAUS-26SEP25,"Lowest temperature in Austin on Sep 25, 2026?",yes-maker,6,86.0,0.0,100.0,14.0,16.28,110.0,0
2026-09-24T17:42:51+00:00,KXSOCKEYERUN-27,Bristol Bay sockeye run forecast for 2027,yes-maker,6,87.0,0.0,100.0,13.0,14.94,122.0,1
2026-09-24T17:42:51+00:00,KXLOWTPHX-26SEP25,"Lowest temperature in Phoenix on Sep 25, 2026?",yes-maker,6,87.0,0.0,100.0,13.0,14.94,126.0,0
2026-09-24T17:42:51+00:00,KXLOWTDC-26SEP25,"Lowest temperature in Washington DC on Sep 25, 2026?",yes-maker,6,87.0,0.0,100.0,13.0,14.94,125.0,1
2026-09-24T17:42:51+00:00,KXEOTRUMPTERM-29JAN20,How many executive orders will Trump sign in his second term?,yes-maker,12,87.3,0.0,100.0,12.7,14.55,99.0,0
2026-09-24T17:42:51+00:00,KXLOWTATL-26SEP25,"Lowest temperature in Atlanta on Sep 25, 2026?",yes-maker,6,88.0,0.0,100.0,12.0,13.64,120.0,1
2026-09-24T17:42:51+00:00,KXHIGHTMIN-26SEP25,"Highest temperature in Minneapolis on Sep 25, 2026?",yes-maker,6,88.0,0.0,100.0,12.0,13.64,115.0,0
2026-09-24T17:42:51+00:00,KXLOWTSEA-26SEP25,"Lowest temperature in Seattle on Sep 25, 2026?",yes-maker,6,89.0,0.0,100.0,11.0,12.36,128.0,1
2026-09-24T17:42:51+00:00,KXLOWTLV-26SEP25,"Lowest temperature in Las Vegas on Sep 25, 2026?",yes-maker,6,89.0,0.0,100.0,11.0,12.36,120.0,1
2026-09-24T17:42:51+00:00,KXLOWTSFO-26SEP25,"Lowest temperature in San Francisco on Sep 25, 2026?",yes-maker,6,90.0,0.0,100.0,10.0,11.11,115.00000000000001,1
2026-09-24T17:42:51+00:00,KXTXHOUSEDEMSEATS-26NOV03,How many House seats will Democrats win in Texas?,yes-maker,8,90.6,0.0,100.0,9.4,10.38,114.0,0
2026-09-24T17:42:51+00:00,KXGDPYEAR-28,US real GDP growth in 2028?,yes-maker,14,91.0,0.0,100.0,9.0,9.89,123.0,2
2026-09-24T17:42:51+00:00,KXLOWTMIN-26SEP25,"Lowest temperature in Minneapolis on Sep 25, 2026?",yes-maker,6,91.0,0.0,100.0,9.0,9.89,123.0,0
2026-09-24T17:42:51+00:00,KXLOWTLAX-26SEP25,"Lowest temperature in Los Angeles on Sep 25, 2026?",yes-maker,6,91.0,0.0,100.0,9.0,9.89,109.0,1
2026-09-24T17:42:51+00:00,KXGDPYEAR-26,US real GDP growth in 2026?,yes-maker,14,91.6,0.0,100.0,8.4,9.17,114.8,5
2026-09-24T17:42:51+00:00,KXCAHOUSEDEM-26NOV03,How many House seats will Democrats win in California?,yes-maker,8,91.7,0.0,100.0,8.3,9.05,109.4,0
2026-09-24T17:42:51+00:00,KXHOUSEWINSTATE-MID,How many House seats will Democrats win in Michigan?,yes-maker,7,92.0,0.0,100.0,8.0,8.70,114.0,2
2026-09-24T17:42:51+00:00,KXHOUSEWINSTATE-AZD,How many House seats will Democrats win in Arizona?,yes-maker,6,92.0,0.0,100.0,8.0,8.70,114.0,1
2026-09-24T17:42:51+00:00,KXHIGHTNOLA-26SEP25,"Highest temperature in New Orleans on Sep 25, 2026?",yes-maker,6,92.0,0.0,100.0,8.0,8.70,109.0,1
2026-09-24T17:42:51+00:00,KXHIGHTHOU-26SEP25,"Highest temperature in Houston on Sep 25, 2026?",yes-maker,6,92.0,0.0,100.0,8.0,8.70,104.0,1
2026-09-24T17:42:51+00:00,KXNUMREDISTRICTING-26NOV03,How many states will redistrict before the midterms?,yes-maker,7,94.0,0.0,100.0,6.0,6.38,108.0,0
2026-09-24T17:42:51+00:00,KXLOWTNYC-26SEP25,"Lowest temperature in New York City on Sep 25, 2026?",yes-maker,6,94.0,0.0,100.0,6.0,6.38,117.0,0
2026-09-24T17:42:51+00:00,KXHIGHTSEA-26SEP25,"Highest temperature in Seattle on Sep 25, 2026?",yes-maker,6,94.0,0.0,100.0,6.0,6.38,103.0,0
2026-09-24T17:42:51+00:00,KXHIGHTLV-26SEP25,"Highest temperature in Las Vegas on Sep 25, 2026?",yes-maker,6,95.0,0.0,100.0,5.0,5.26,108.0,1
2026-09-24T17:42:51+00:00,KXHOUSEWINSTATE-GAD,How many House seats will Democrats win in Georgia?,yes-maker,5,96.0,0.0,100.0,4.0,4.17,118.0,0
2026-09-24T17:42:51+00:00,KXHOUSEWINSTATE-OHD,How many House seats will Democrats win in Ohio?,yes-maker,7,96.0,0.0,100.0,4.0,4.17,121.0,0
2026-09-24T17:42:51+00:00,KXHIGHDEN-26SEP25,"Highest temperature in Denver on Sep 25, 2026?",yes-maker,6,96.0,0.0,100.0,4.0,4.17,107.0,0
2026-09-24T17:42:51+00:00,KXHMONTHRANGE-26SEP,Sep 2026 temperature increase?,yes-maker,6,97.0,0.0,100.0,3.0,3.09,110.0,4
2026-09-24T17:42:51+00:00,KXHIGHTDC-26SEP25,"Highest temperature in Washington DC on Sep 25, 2026?",yes-maker,6,97.0,0.0,100.0,3.0,3.09,110.0,0
2026-09-24T17:42:51+00:00,KXHIGHTBOS-26SEP25,"Highest temperature in Boston on Sep 25, 2026?",yes-maker,6,98.0,0.0,100.0,2.0,2.04,108.0,0
2026-09-24T17:42:51+00:00,KXHIGHTATL-26SEP25,"Highest temperature in Atlanta on Sep 25, 2026?",yes-maker,6,98.0,0.0,100.0,2.0,2.04,101.0,0
2026-09-24T17:42:51+00:00,KXETHY-27JAN0100,Ethereum price at the end of 2026,yes-maker,18,98.1,0.0,100.0,1.9,1.94,98.3,0
2026-09-24T17:42:51+00:00,KXHOUSEWINSTATE-NYD,How many House seats will Democrats win in New York?,yes-maker,10,99.0,0.0,100.0,1.0,1.01,125.0,2
2026-09-24T21:03:12+00:00,KXGDPYEAR-30,US real GDP growth in 2030?,yes-maker,14,70.0,0.0,100.0,30.0,42.86,115.0,3
2026-09-24T21:03:12+00:00,KXLOWTLAX-26SEP25,"Lowest temperature in Los Angeles on Sep 25, 2026?",yes-maker,6,72.0,0.0,100.0,28.0,38.89,105.0,0
2026-09-24T21:03:12+00:00,KXGDPYEAR-34,US real GDP growth in 2034?,yes-maker,14,78.0,0.0,100.0,22.0,28.21,119.0,0
2026-09-24T21:03:12+00:00,KXGDPYEAR-29,US real GDP growth in 2029?,yes-maker,14,78.0,0.0,100.0,22.0,28.21,129.0,1
2026-09-24T21:03:12+00:00,KXGDPYEAR-36,US real GDP growth in 2036?,yes-maker,14,84.0,0.0,100.0,16.0,19.05,117.0,0
2026-09-24T21:03:12+00:00,KXLOWTDC-26SEP25,"Lowest temperature in Washington DC on Sep 25, 2026?",yes-maker,6,85.0,0.0,100.0,15.0,17.65,123.0,1
2026-09-24T21:03:12+00:00,KXSOCKEYERUN-27,Bristol Bay sockeye run forecast for 2027,yes-maker,6,87.0,0.0,100.0,13.0,14.94,122.0,1
2026-09-24T21:03:12+00:00,KXLOWTATL-26SEP25,"Lowest temperature in Atlanta on Sep 25, 2026?",yes-maker,6,87.0,0.0,100.0,13.0,14.94,126.0,1
2026-09-24T21:03:12+00:00,KXCAHOUSEDEM-26NOV03,How many House seats will Democrats win in California?,yes-maker,8,87.2,0.0,100.0,12.8,14.68,109.4,0
2026-09-24T21:03:12+00:00,KXEOTRUMPTERM-29JAN20,How many executive orders will Trump sign in his second term?,yes-maker,12,87.3,0.0,100.0,12.7,14.55,99.0,0
2026-09-24T21:03:12+00:00,KXLOWTNOLA-26SEP25,"Lowest temperature in New Orleans on Sep 25, 2026?",yes-maker,6,88.0,0.0,100.0,12.0,13.64,129.0,1
2026-09-24T21:03:12+00:00,KXTXHOUSEDEMSEATS-26NOV03,How many House seats will Democrats win in Texas?,yes-maker,8,88.5,0.0,100.0,11.5,12.99,118.0,0
2026-09-24T21:03:12+00:00,KXLOWTPHX-26SEP25,"Lowest temperature in Phoenix on Sep 25, 2026?",yes-maker,6,89.0,0.0,100.0,11.0,12.36,118.0,0
2026-09-24T21:03:12+00:00,KXLOWTOKC-26SEP25,"Lowest temperature in Oklahoma City on Sep 25, 2026?",yes-maker,6,89.0,0.0,100.0,11.0,12.36,121.0,0
2026-09-24T21:03:12+00:00,KXLOWTSFO-26SEP25,"Lowest temperature in San Francisco on Sep 25, 2026?",yes-maker,6,90.0,0.0,100.0,10.0,11.11,116.0,1
2026-09-24T21:03:12+00:00,KXLOWTBOS-26SEP25,"Lowest temperature in Boston on Sep 25, 2026?",yes-maker,6,90.0,0.0,100.0,10.0,11.11,115.0,0
2026-09-24T21:03:12+00:00,KXGDPYEAR-28,US real GDP growth in 2028?,yes-maker,14,91.0,0.0,100.0,9.0,9.89,123.0,2
2026-09-24T21:03:12+00:00,KXLOWTDEN-26SEP25,"Lowest temperature in Denver on Sep 25, 2026?",yes-maker,6,91.0,0.0,100.0,9.0,9.89,113.0,0
2026-09-24T21:03:12+00:00,KXLOWTAUS-26SEP25,"Lowest temperature in Austin on Sep 25, 2026?",yes-maker,6,91.0,0.0,100.0,9.0,9.89,113.0,0
2026-09-24T21:03:12+00:00,KXHOUSEWINSTATE-MID,How many House seats will Democrats win in Michigan?,yes-maker,7,92.0,0.0,100.0,8.0,8.70,115.0,2
2026-09-24T21:03:12+00:00,KXNUMREDISTRICTING-26NOV03,How many states will redistrict before the midterms?,yes-maker,7,94.0,0.0,100.0,6.0,6.38,109.0,0
2026-09-24T21:03:12+00:00,KXHOUSEWINSTATE-AZD,How many House seats will Democrats win in Arizona?,yes-maker,6,95.0,0.0,100.0,5.0,5.26,114.0,1
2026-09-24T21:03:12+00:00,KXHOUSEWINSTATE-GAD,How many House seats will Democrats win in Georgia?,yes-maker,5,96.0,0.0,100.0,4.0,4.17,120.0,0
2026-09-24T21:03:12+00:00,KXHOUSEWINSTATE-OHD,How many House seats will Democrats win in Ohio?,yes-maker,7,96.0,0.0,100.0,4.0,4.17,121.0,0
2026-09-24T21:03:12+00:00,KXHMONTHRANGE-26SEP,Sep 2026 temperature increase?,yes-maker,6,96.0,0.0,100.0,4.0,4.17,106.0,4
2026-09-24T21:03:12+00:00,KXLOWTMIA-26SEP25,"Lowest temperature in Miami on Sep 25, 2026?",yes-maker,6,96.0,0.0,100.0,4.0,4.17,117.0,0
2026-09-24T21:03:12+00:00,KXLOWTDAL-26SEP25,"Lowest temperature in Dallas on Sep 25, 2026?",yes-maker,6,96.0,0.0,100.0,4.0,4.17,120.0,1
2026-09-24T21:03:12+00:00,KXLOWTCHI-26SEP25,"Lowest temperature in Chicago on Sep 25, 2026?",yes-maker,6,96.0,0.0,100.0,4.0,4.17,119.0,0
2026-09-24T21:03:12+00:00,KXLOWTMIN-26SEP25,"Lowest temperature in Minneapolis on Sep 25, 2026?",yes-maker,6,97.0,0.0,100.0,3.0,3.09,129.0,0
2026-09-24T21:03:12+00:00,KXGDPYEAR-26,US real GDP growth in 2026?,yes-maker,14,97.6,0.0,100.0,2.4,2.46,116.5,5
2026-09-24T21:03:12+00:00,KXHOUSEWINSTATE-NYD,How many House seats will Democrats win in New York?,yes-maker,10,98.0,0.0,100.0,2.0,2.04,124.0,2
2026-09-24T21:03:12+00:00,KXLOWTPHIL-26SEP25,"Lowest temperature in Philadelphia on Sep 25, 2026?",yes-maker,6,98.0,0.0,100.0,2.0,2.04,119.0,1
2026-09-24T21:03:12+00:00,KXLOWTLV-26SEP25,"Lowest temperature in Las Vegas on Sep 25, 2026?",yes-maker,6,98.0,0.0,100.0,2.0,2.04,122.0,1
2026-09-24T21:03:12+00:00,KXHIGHTSEA-26SEP25,"Highest temperature in Seattle on Sep 25, 2026?",yes-maker,6,98.0,0.0,100.0,2.0,2.04,104.0,0
2026-09-24T21:03:12+00:00,KXHIGHTNOLA-26SEP25,"Highest temperature in New Orleans on Sep 25, 2026?",yes-maker,6,98.0,0.0,100.0,2.0,2.04,100.0,1
2026-09-24T21:03:12+00:00,KXHIGHTBOS-26SEP25,"Highest temperature in Boston on Sep 25, 2026?",yes-maker,6,98.0,0.0,100.0,2.0,2.04,98.0,0
2026-09-24T21:03:12+00:00,KXETHY-27JAN0100,Ethereum price at the end of 2026,yes-maker,18,98.3,0.0,100.0,1.7,1.73,98.3,0
2026-09-24T23:57:17+00:00,KXLOWTSATX-26SEP25,"Lowest temperature in San Antonio on Sep 25, 2026?",yes-maker,6,36.0,0.0,100.0,64.0,177.78,122.0,2
2026-09-24T23:57:17+00:00,KXLOWTBOS-26SEP25,"Lowest temperature in Boston on Sep 25, 2026?",yes-maker,6,43.0,0.0,100.0,57.0,132.56,127.0,0
2026-09-24T23:57:17+00:00,KXNUMREDISTRICTING-26NOV03,How many states will redistrict before the midterms?,yes-maker,7,48.0,0.0,100.0,52.0,108.33,108.0,0
2026-09-24T23:57:17+00:00,KXLOWTMIA-26SEP25,"Lowest temperature in Miami on Sep 25, 2026?",yes-maker,6,62.0,0.0,100.0,38.0,61.29,120.0,0
2026-09-24T23:57:17+00:00,KXCAHOUSEDEM-26NOV03,How many House seats will Democrats win in California?,yes-maker,8,67.0,0.0,100.0,33.0,49.25,119.4,0
2026-09-24T23:57:17+00:00,KXLOWTDEN-26SEP25,"Lowest temperature in Denver on Sep 25, 2026?",yes-maker,6,77.0,0.0,100.0,23.0,29.87,113.0,0
2026-09-24T23:57:17+00:00,KXLOWTOKC-26SEP25,"Lowest temperature in Oklahoma City on Sep 25, 2026?",yes-maker,6,81.0,0.0,100.0,19.0,23.46,109.0,0
2026-09-24T23:57:17+00:00,KXLOWTCHI-26SEP25,"Lowest temperature in Chicago on Sep 25, 2026?",yes-maker,6,81.0,0.0,100.0,19.0,23.46,108.0,0
2026-09-24T23:57:17+00:00,KXEOTRUMPTERM-29JAN20,How many executive orders will Trump sign in his second term?,yes-maker,12,81.7,0.0,100.0,18.3,22.40,99.0,0
2026-09-24T23:57:17+00:00,KXLOWTDC-26SEP25,"Lowest temperature in Washington DC on Sep 25, 2026?",yes-maker,6,84.0,0.0,100.0,16.0,19.05,122.0,2
2026-09-24T23:57:17+00:00,KXLOWTDAL-26SEP25,"Lowest temperature in Dallas on Sep 25, 2026?",yes-maker,6,84.0,0.0,100.0,16.0,19.05,109.0,1
2026-09-24T23:57:17+00:00,KXLOWTPHX-26SEP25,"Lowest temperature in Phoenix on Sep 25, 2026?",yes-maker,6,86.0,0.0,100.0,14.0,16.28,105.0,0
2026-09-24T23:57:17+00:00,KXLOWTLV-26SEP25,"Lowest temperature in Las Vegas on Sep 25, 2026?",yes-maker,6,86.0,0.0,100.0,14.0,16.28,107.0,1
2026-09-24T23:57:17+00:00,KXLOWTNYC-26SEP25,"Lowest temperature in New York City on Sep 25, 2026?",yes-maker,6,88.0,0.0,100.0,12.0,13.64,122.0,0
2026-09-24T23:57:17+00:00,KXGDPYEAR-26,US real GDP growth in 2026?,yes-maker,14,88.5,0.0,100.0,11.5,12.99,113.8,9
2026-09-24T23:57:17+00:00,KXLOWTLAX-26SEP25,"Lowest temperature in Los Angeles on Sep 25, 2026?",yes-maker,6,90.0,0.0,100.0,10.0,11.11,113.0,1
2026-09-24T23:57:17+00:00,KXLOWTSEA-26SEP25,"Lowest temperature in Seattle on Sep 25, 2026?",yes-maker,6,94.0,0.0,100.0,6.0,6.38,130.0,1
2026-09-24T23:57:17+00:00,KXLOWTATL-26SEP25,"Lowest temperature in Atlanta on Sep 25, 2026?",yes-maker,6,94.0,0.0,100.0,6.0,6.38,114.0,0
