scanned_at_utc,game,detail,inning,half,score,ticker,backing,model_prob,p_home,price_cents,edge_cents,tradeable
2026-08-15T23:43:06+00:00,SD @ CLE,Bottom 2nd,2,bottom,1-1,KXMLBGAME-26AUG151910SDCLE-SD,away,0.4260,0.5740,46,-5.1,no
2026-08-15T23:43:06+00:00,SD @ CLE,Bottom 2nd,2,bottom,1-1,KXMLBGAME-26AUG151910SDCLE-CLE,home,0.5740,0.5740,55,0.7,no
2026-08-15T23:43:06+00:00,PHI @ MIN,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG151910PHIMIN-PHI,away,0.6073,0.3927,64,-4.9,no
2026-08-15T23:43:06+00:00,PHI @ MIN,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG151910PHIMIN-MIN,home,0.3927,0.3927,37,0.6,no
2026-08-15T23:43:06+00:00,SEA @ HOU,Top 2nd,2,top,4-1,KXMLBGAME-26AUG151910SEAHOU-SEA,away,0.8381,0.1619,76,6.5,no
2026-08-15T23:43:06+00:00,SEA @ HOU,Top 2nd,2,top,4-1,KXMLBGAME-26AUG151910SEAHOU-HOU,home,0.1619,0.1619,24,-9.1,no
2026-08-15T23:43:06+00:00,ARI @ ATL,Top 2nd,2,top,2-2,KXMLBGAME-26AUG151915AZATL-AZ,away,0.5116,0.4884,45,4.4,no
2026-08-15T23:43:06+00:00,ARI @ ATL,Top 2nd,2,top,2-2,KXMLBGAME-26AUG151915AZATL-ATL,home,0.4884,0.4884,57,-9.9,no
2026-08-15T23:43:06+00:00,BOS @ PIT,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG151915BOSPIT-BOS,away,0.6261,0.3739,66,-5.0,no
2026-08-15T23:43:06+00:00,BOS @ PIT,Bottom 2nd,2,bottom,1-0,KXMLBGAME-26AUG151915BOSPIT-PIT,home,0.3739,0.3739,35,0.8,no
2026-08-15T23:43:06+00:00,MIL @ LAD,Bottom 2nd,2,bottom,2-0,KXMLBGAME-26AUG151915MILLAD-MIL,away,0.7420,0.2580,74,-1.1,no
2026-08-15T23:43:06+00:00,MIL @ LAD,Bottom 2nd,2,bottom,2-0,KXMLBGAME-26AUG151915MILLAD-LAD,home,0.2580,0.2580,27,-2.6,no
2026-08-15T23:43:06+00:00,MIL @ LAD,Bottom 2nd,2,bottom,2-0,KXMLBGAME-26AUG152138KCLAA-LAA,home,0.2580,0.2580,59,-34.9,no
2026-08-16T00:58:40+00:00,MIA @ CIN,Top 8th,8,top,4-4,KXMLBGAME-26AUG151840MIACIN-MIA,away,0.6011,0.3989,59,-0.6,no
2026-08-16T00:58:40+00:00,MIA @ CIN,Top 8th,8,top,4-4,KXMLBGAME-26AUG151840MIACIN-CIN,home,0.3989,0.3989,42,-3.8,no
2026-08-16T00:58:40+00:00,BOS @ PIT,Middle 6th,6,top,1-0,KXMLBGAME-26AUG151915BOSPIT-BOS,away,0.6943,0.3058,69,-1.1,no
2026-08-16T00:58:40+00:00,BOS @ PIT,Middle 6th,6,top,1-0,KXMLBGAME-26AUG151915BOSPIT-PIT,home,0.3058,0.3058,32,-2.9,no
2026-08-16T02:22:01+00:00,KC @ LAA,Bottom 3rd,3,bottom,0-0,KXMLBGAME-26AUG152138KCLAA-KC,away,0.4559,0.5441,40,3.9,no
2026-08-16T02:22:01+00:00,KC @ LAA,Bottom 3rd,3,bottom,0-0,KXMLBGAME-26AUG152138KCLAA-LAA,home,0.5441,0.5441,63,-10.2,no
2026-08-16T02:22:01+00:00,TEX @ ATH,Bottom 2nd,2,bottom,0-0,KXMLBGAME-26AUG152140TEXATH-TEX,away,0.4307,0.5693,40,1.4,no
2026-08-16T03:27:04+00:00,KC @ LAA,Top 8th,8,top,0-0,KXMLBGAME-26AUG152138KCLAA-KC,away,0.3761,0.6239,40,-4.1,no
2026-08-16T03:27:04+00:00,KC @ LAA,Top 8th,8,top,0-0,KXMLBGAME-26AUG152138KCLAA-LAA,home,0.6239,0.6239,62,-1.3,no
2026-08-16T03:27:04+00:00,TEX @ ATH,Bottom 6th,6,bottom,4-3,KXMLBGAME-26AUG152140TEXATH-TEX,away,0.7035,0.2965,73,-4.0,no
2026-08-16T04:08:08+00:00,TEX @ ATH,Top 9th,9,top,4-3,KXMLBGAME-26AUG152140TEXATH-TEX,away,0.8800,0.1200,96,-8.3,no
2026-08-16T16:17:39+00:00,BAL @ TB,Top 1st,1,top,0-0,KXMLBGAME-26AUG161215BALTB-BAL,away,0.4635,0.5365,43,1.6,no
2026-08-16T16:17:39+00:00,BAL @ TB,Top 1st,1,top,0-0,KXMLBGAME-26AUG161215BALTB-TB,home,0.5365,0.5365,58,-6.1,no
2026-08-16T16:49:12+00:00,BAL @ TB,Top 3rd,3,top,0-0,KXMLBGAME-26AUG161215BALTB-BAL,away,0.4470,0.5530,41,2.0,no
2026-08-16T16:49:12+00:00,BAL @ TB,Top 3rd,3,top,0-0,KXMLBGAME-26AUG161215BALTB-TB,home,0.5530,0.5530,60,-6.4,no
2026-08-16T17:14:53+00:00,BAL @ TB,Top 5th,5,top,0-1,KXMLBGAME-26AUG161215BALTB-BAL,away,0.3219,0.6781,27,3.8,no
2026-08-16T17:14:53+00:00,BAL @ TB,Top 5th,5,top,0-1,KXMLBGAME-26AUG161215BALTB-TB,home,0.6781,0.6781,75,-8.5,no
2026-08-16T17:43:11+00:00,BAL @ TB,Top 6th,6,top,3-1,KXMLBGAME-26AUG161215BALTB-BAL,away,0.8257,0.1742,78,3.4,no
2026-08-16T17:43:11+00:00,BAL @ TB,Top 6th,6,top,3-1,KXMLBGAME-26AUG161215BALTB-TB,home,0.1742,0.1742,23,-6.8,no
2026-08-16T17:43:11+00:00,ARI @ ATL,Middle 1st,1,top,0-0,KXMLBGAME-26AUG161335AZATL-AZ,away,0.4936,0.5064,41,6.7,no
2026-08-16T17:43:11+00:00,ARI @ ATL,Middle 1st,1,top,0-0,KXMLBGAME-26AUG161335AZATL-ATL,home,0.5064,0.5064,60,-11.0,no
2026-08-16T17:43:11+00:00,BOS @ PIT,Middle 1st,1,top,0-0,KXMLBGAME-26AUG161335BOSPIT-BOS,away,0.4930,0.5070,46,1.6,no
2026-08-16T17:43:11+00:00,BOS @ PIT,Middle 1st,1,top,0-0,KXMLBGAME-26AUG161335BOSPIT-PIT,home,0.5070,0.5070,53,-4.0,no
2026-08-16T17:43:11+00:00,NYY @ TOR,Top 1st,1,top,0-0,KXMLBGAME-26AUG161337NYYTOR-NYY,away,0.4646,0.5354,44,0.7,no
2026-08-16T17:43:11+00:00,NYY @ TOR,Top 1st,1,top,0-0,KXMLBGAME-26AUG161337NYYTOR-TOR,home,0.5354,0.5354,57,-5.2,no
2026-08-16T17:43:11+00:00,NYY @ TOR,Top 1st,1,top,0-0,KXMLBGAME-26AUG161340WSHNYM-NYM,away,0.4646,0.5354,63,-18.2,no
2026-08-16T17:43:11+00:00,CHW @ DET,Top 1st,1,top,0-0,KXMLBGAME-26AUG161340CWSDET-CWS,away,0.4705,0.5295,46,-0.7,no
2026-08-16T17:43:11+00:00,CHW @ DET,Top 1st,1,top,0-0,KXMLBGAME-26AUG161340CWSDET-DET,home,0.5295,0.5295,56,-4.8,no
2026-08-16T17:43:11+00:00,CHW @ DET,Top 1st,1,top,0-0,KXMLBGAME-26AUG161515STLCHC-CHC,away,0.4705,0.5295,63,-17.6,no
2026-08-16T17:43:11+00:00,MIA @ CIN,Top 1st,1,top,0-0,KXMLBGAME-26AUG161340MIACIN-MIA,away,0.5062,0.4938,54,-5.1,no
2026-08-16T17:43:11+00:00,MIA @ CIN,Top 1st,1,top,0-0,KXMLBGAME-26AUG161340MIACIN-CIN,home,0.4938,0.4938,48,-0.4,no
2026-08-16T17:43:11+00:00,SD @ CLE,"Rain Delay, Top 1st",1,top,0-0,KXMLBGAME-26AUG161340SDCLE-SD,away,0.5014,0.4986,52,-3.6,no
2026-08-16T17:43:11+00:00,SD @ CLE,"Rain Delay, Top 1st",1,top,0-0,KXMLBGAME-26AUG161340SDCLE-CLE,home,0.4986,0.4986,49,-0.9,no
2026-08-16T17:43:11+00:00,WSH @ NYM,Top 1st,1,top,0-0,KXMLBGAME-26AUG161337NYYTOR-NYY,home,0.5420,0.5420,44,8.5,yes
2026-08-16T17:43:11+00:00,WSH @ NYM,Top 1st,1,top,0-0,KXMLBGAME-26AUG161340WSHNYM-WSH,away,0.4580,0.5420,38,6.2,no
2026-08-16T17:43:11+00:00,WSH @ NYM,Top 1st,1,top,0-0,KXMLBGAME-26AUG161340WSHNYM-NYM,home,0.5420,0.5420,63,-10.4,no
2026-08-16T18:20:23+00:00,ARI @ ATL,Bottom 3rd,3,bottom,0-1,KXMLBGAME-26AUG161335AZATL-AZ,away,0.2705,0.7295,30,-4.4,no
2026-08-16T18:20:23+00:00,ARI @ ATL,Bottom 3rd,3,bottom,0-1,KXMLBGAME-26AUG161335AZATL-ATL,home,0.7295,0.7295,71,0.5,no
2026-08-16T18:20:23+00:00,BOS @ PIT,Top 3rd,3,top,0-2,KXMLBGAME-26AUG161335BOSPIT-BOS,away,0.2518,0.7482,32,-8.3,no
2026-08-16T18:20:23+00:00,BOS @ PIT,Top 3rd,3,top,0-2,KXMLBGAME-26AUG161335BOSPIT-PIT,home,0.7482,0.7482,69,4.3,no
2026-08-16T18:20:23+00:00,NYY @ TOR,End 3rd,3,top,1-0,KXMLBGAME-26AUG161337NYYTOR-NYY,away,0.6542,0.3458,65,-1.2,no
2026-08-16T18:20:23+00:00,NYY @ TOR,End 3rd,3,top,1-0,KXMLBGAME-26AUG161337NYYTOR-TOR,home,0.3458,0.3458,36,-3.0,no
2026-08-16T18:20:23+00:00,NYY @ TOR,End 3rd,3,top,1-0,KXMLBGAME-26AUG161340WSHNYM-NYM,away,0.6542,0.3458,39,24.8,no
2026-08-16T18:20:23+00:00,CHW @ DET,Top 3rd,3,top,0-3,KXMLBGAME-26AUG161340CWSDET-CWS,away,0.1282,0.8718,17,-5.2,no
2026-08-16T18:20:23+00:00,CHW @ DET,Top 3rd,3,top,0-3,KXMLBGAME-26AUG161340CWSDET-DET,home,0.8718,0.8718,84,2.2,no
2026-08-16T18:20:23+00:00,CHW @ DET,Top 3rd,3,top,0-3,KXMLBGAME-26AUG161515STLCHC-CHC,away,0.1282,0.8718,63,-51.8,no
2026-08-16T18:20:23+00:00,MIA @ CIN,Top 3rd,3,top,0-0,KXMLBGAME-26AUG161340MIACIN-MIA,away,0.4639,0.5361,53,-8.4,no
2026-08-16T18:20:23+00:00,MIA @ CIN,Top 3rd,3,top,0-0,KXMLBGAME-26AUG161340MIACIN-CIN,home,0.5361,0.5361,48,3.9,no
2026-08-16T18:20:23+00:00,SD @ CLE,"Rain Delay, Top 1st",1,top,0-0,KXMLBGAME-26AUG161340SDCLE-SD,away,0.4902,0.5098,52,-4.7,no
2026-08-16T18:20:23+00:00,SD @ CLE,"Rain Delay, Top 1st",1,top,0-0,KXMLBGAME-26AUG161340SDCLE-CLE,home,0.5098,0.5098,49,0.2,no
2026-08-16T18:20:23+00:00,WSH @ NYM,Middle 3rd,3,top,2-0,KXMLBGAME-26AUG161337NYYTOR-NYY,home,0.2188,0.2188,65,-44.7,no
2026-08-16T18:20:23+00:00,WSH @ NYM,Middle 3rd,3,top,2-0,KXMLBGAME-26AUG161340WSHNYM-WSH,away,0.7812,0.2188,62,14.5,yes
2026-08-16T18:20:23+00:00,WSH @ NYM,Middle 3rd,3,top,2-0,KXMLBGAME-26AUG161340WSHNYM-NYM,home,0.2188,0.2188,39,-18.8,no
2026-08-16T18:20:23+00:00,PHI @ MIN,Top 1st,1,top,0-0,KXMLBGAME-26AUG161410PHIMIN-PHI,away,0.4905,0.5095,49,-1.7,no
2026-08-16T18:20:23+00:00,PHI @ MIN,Top 1st,1,top,0-0,KXMLBGAME-26AUG161410PHIMIN-MIN,home,0.5095,0.5095,54,-4.8,no
2026-08-16T18:54:28+00:00,ARI @ ATL,Bottom 5th,5,bottom,1-2,KXMLBGAME-26AUG161335AZATL-AZ,away,0.2270,0.7730,33,-11.8,no
2026-08-16T18:54:28+00:00,ARI @ ATL,Bottom 5th,5,bottom,1-2,KXMLBGAME-26AUG161335AZATL-ATL,home,0.7730,0.7730,70,5.8,no
2026-08-16T18:54:28+00:00,NYY @ TOR,Top 6th,6,top,1-1,KXMLBGAME-26AUG161337NYYTOR-NYY,away,0.4792,0.5208,50,-3.8,no
2026-08-16T18:54:28+00:00,NYY @ TOR,Top 6th,6,top,1-1,KXMLBGAME-26AUG161337NYYTOR-TOR,home,0.5208,0.5208,51,-0.7,no
2026-08-16T18:54:28+00:00,NYY @ TOR,Top 6th,6,top,1-1,KXMLBGAME-26AUG161340WSHNYM-NYM,away,0.4792,0.5208,77,-30.3,no
2026-08-16T18:54:28+00:00,CHW @ DET,Top 5th,5,top,3-4,KXMLBGAME-26AUG161340CWSDET-CWS,away,0.2920,0.7080,29,-1.2,no
2026-08-16T18:54:28+00:00,CHW @ DET,Top 5th,5,top,3-4,KXMLBGAME-26AUG161340CWSDET-DET,home,0.7080,0.7080,74,-4.5,no
2026-08-16T18:54:28+00:00,CHW @ DET,Top 5th,5,top,3-4,KXMLBGAME-26AUG161515STLCHC-CHC,away,0.2920,0.7080,63,-35.4,no
2026-08-16T18:54:28+00:00,MIA @ CIN,End 4th,4,top,0-0,KXMLBGAME-26AUG161340MIACIN-MIA,away,0.5019,0.4981,54,-5.6,no
2026-08-16T18:54:28+00:00,MIA @ CIN,End 4th,4,top,0-0,KXMLBGAME-26AUG161340MIACIN-CIN,home,0.4981,0.4981,47,1.1,no
2026-08-16T18:54:28+00:00,SD @ CLE,"Rain Delay, Top 1st",1,top,0-0,KXMLBGAME-26AUG161340SDCLE-SD,away,0.4989,0.5011,52,-3.9,no
2026-08-16T18:54:28+00:00,SD @ CLE,"Rain Delay, Top 1st",1,top,0-0,KXMLBGAME-26AUG161340SDCLE-CLE,home,0.5011,0.5011,49,-0.6,no
2026-08-16T18:54:28+00:00,WSH @ NYM,Top 5th,5,top,2-3,KXMLBGAME-26AUG161337NYYTOR-NYY,home,0.7211,0.7211,50,20.4,no
2026-08-16T18:54:28+00:00,WSH @ NYM,Top 5th,5,top,2-3,KXMLBGAME-26AUG161340WSHNYM-WSH,away,0.2789,0.7211,24,2.6,no
2026-08-16T18:54:28+00:00,WSH @ NYM,Top 5th,5,top,2-3,KXMLBGAME-26AUG161340WSHNYM-NYM,home,0.7211,0.7211,77,-6.1,no
2026-08-16T18:54:28+00:00,PHI @ MIN,Top 3rd,3,top,0-4,KXMLBGAME-26AUG161410PHIMIN-PHI,away,0.1015,0.8985,17,-7.8,no
2026-08-16T18:54:28+00:00,PHI @ MIN,Top 3rd,3,top,0-4,KXMLBGAME-26AUG161410PHIMIN-MIN,home,0.8985,0.8985,83,5.9,no
2026-08-16T19:17:15+00:00,ARI @ ATL,Top 7th,7,top,2-2,KXMLBGAME-26AUG161335AZATL-AZ,away,0.4100,0.5900,37,2.4,no
2026-08-16T19:17:15+00:00,ARI @ ATL,Top 7th,7,top,2-2,KXMLBGAME-26AUG161335AZATL-ATL,home,0.5900,0.5900,64,-6.6,no
2026-08-16T19:17:15+00:00,NYY @ TOR,Top 7th,7,top,1-1,KXMLBGAME-26AUG161337NYYTOR-NYY,away,0.5014,0.4986,50,-1.6,no
2026-08-16T19:17:15+00:00,NYY @ TOR,Top 7th,7,top,1-1,KXMLBGAME-26AUG161337NYYTOR-TOR,home,0.4986,0.4986,51,-2.9,no
2026-08-16T19:17:15+00:00,NYY @ TOR,Top 7th,7,top,1-1,KXMLBGAME-26AUG161340WSHNYM-NYM,away,0.5014,0.4986,87,-37.7,no
2026-08-16T19:17:15+00:00,CHW @ DET,Top 6th,6,top,3-4,KXMLBGAME-26AUG161340CWSDET-CWS,away,0.3111,0.6889,48,-18.6,no
2026-08-16T19:17:15+00:00,CHW @ DET,Top 6th,6,top,3-4,KXMLBGAME-26AUG161340CWSDET-DET,home,0.6889,0.6889,53,14.1,yes
2026-08-16T19:17:15+00:00,CHW @ DET,Top 6th,6,top,3-4,KXMLBGAME-26AUG161515STLCHC-CHC,away,0.3111,0.6889,59,-29.6,no
2026-08-16T19:17:15+00:00,MIA @ CIN,Middle 6th,6,top,0-0,KXMLBGAME-26AUG161340MIACIN-MIA,away,0.5001,0.4999,45,3.3,no
2026-08-16T19:17:15+00:00,MIA @ CIN,Middle 6th,6,top,0-0,KXMLBGAME-26AUG161340MIACIN-CIN,home,0.4999,0.4999,55,-6.7,no
2026-08-16T19:17:15+00:00,SD @ CLE,"Rain Delay, Top 1st",1,top,0-0,KXMLBGAME-26AUG161340SDCLE-SD,away,0.5037,0.4963,53,-4.4,no
2026-08-16T19:17:15+00:00,SD @ CLE,"Rain Delay, Top 1st",1,top,0-0,KXMLBGAME-26AUG161340SDCLE-CLE,home,0.4963,0.4963,49,-1.1,no
2026-08-16T19:17:15+00:00,WSH @ NYM,Bottom 6th,6,bottom,2-4,KXMLBGAME-26AUG161337NYYTOR-NYY,home,0.8812,0.8812,50,36.4,no
2026-08-16T19:17:15+00:00,WSH @ NYM,Bottom 6th,6,bottom,2-4,KXMLBGAME-26AUG161340WSHNYM-WSH,away,0.1188,0.8812,14,-3.0,no
2026-08-16T19:17:15+00:00,WSH @ NYM,Bottom 6th,6,bottom,2-4,KXMLBGAME-26AUG161340WSHNYM-NYM,home,0.8812,0.8812,87,0.3,no
2026-08-16T19:17:15+00:00,STL @ CHC,Top 1st,1,top,0-0,KXMLBGAME-26AUG161340CWSDET-CWS,home,0.4250,0.4250,48,-7.2,no
2026-08-16T19:17:15+00:00,STL @ CHC,Top 1st,1,top,0-0,KXMLBGAME-26AUG161515STLCHC-STL,away,0.5750,0.4250,44,11.8,yes
2026-08-16T19:17:15+00:00,STL @ CHC,Top 1st,1,top,0-0,KXMLBGAME-26AUG161515STLCHC-CHC,home,0.4250,0.4250,59,-18.2,no
2026-08-16T19:42:35+00:00,NYY @ TOR,Top 8th,8,top,2-1,KXMLBGAME-26AUG161337NYYTOR-NYY,away,0.7280,0.2720,81,-9.3,no
2026-08-16T19:42:35+00:00,NYY @ TOR,Top 8th,8,top,2-1,KXMLBGAME-26AUG161337NYYTOR-TOR,home,0.2720,0.2720,20,6.1,no
2026-08-16T19:42:35+00:00,NYY @ TOR,Top 8th,8,top,2-1,KXMLBGAME-26AUG161340WSHNYM-NYM,away,0.7280,0.2720,84,-12.1,no
2026-08-16T19:42:35+00:00,MIA @ CIN,Bottom 7th,7,bottom,0-0,KXMLBGAME-26AUG161340MIACIN-MIA,away,0.4375,0.5625,47,-5.0,no
2026-08-16T19:42:35+00:00,MIA @ CIN,Bottom 7th,7,bottom,0-0,KXMLBGAME-26AUG161340MIACIN-CIN,home,0.5625,0.5625,53,1.5,no
2026-08-16T19:42:35+00:00,SD @ CLE,"Rain Delay, Top 1st",1,top,0-0,KXMLBGAME-26AUG161340SDCLE-SD,away,0.4825,0.5175,53,-6.5,no
2026-08-16T19:42:35+00:00,SD @ CLE,"Rain Delay, Top 1st",1,top,0-0,KXMLBGAME-26AUG161340SDCLE-CLE,home,0.5175,0.5175,48,2.0,no
2026-08-16T19:42:35+00:00,WSH @ NYM,Bottom 7th,7,bottom,3-4,KXMLBGAME-26AUG161337NYYTOR-NYY,home,0.8159,0.8159,81,-0.5,no
2026-08-16T19:42:35+00:00,WSH @ NYM,Bottom 7th,7,bottom,3-4,KXMLBGAME-26AUG161340WSHNYM-WSH,away,0.1841,0.8159,17,0.4,no
2026-08-16T19:42:35+00:00,WSH @ NYM,Bottom 7th,7,bottom,3-4,KXMLBGAME-26AUG161340WSHNYM-NYM,home,0.8159,0.8159,84,-3.4,no
2026-08-16T19:42:35+00:00,STL @ CHC,Bottom 2nd,2,bottom,3-0,KXMLBGAME-26AUG161340CWSDET-CWS,home,0.1492,0.1492,83,-69.1,no
2026-08-16T19:42:35+00:00,STL @ CHC,Bottom 2nd,2,bottom,3-0,KXMLBGAME-26AUG161515STLCHC-STL,away,0.8508,0.1492,71,12.6,yes
2026-08-16T19:42:35+00:00,STL @ CHC,Bottom 2nd,2,bottom,3-0,KXMLBGAME-26AUG161515STLCHC-CHC,home,0.1492,0.1492,30,-16.5,no
2026-08-16T20:15:21+00:00,NYY @ TOR,Bottom 9th,9,bottom,2-1,KXMLBGAME-26AUG161337NYYTOR-NYY,away,0.6031,0.3969,57,1.6,no
2026-08-16T20:15:21+00:00,NYY @ TOR,Bottom 9th,9,bottom,2-1,KXMLBGAME-26AUG161337NYYTOR-TOR,home,0.3969,0.3969,44,-6.0,no
2026-08-16T20:15:21+00:00,CHW @ DET,Bottom 8th,8,bottom,6-5,KXMLBGAME-26AUG161340CWSDET-CWS,away,0.8460,0.1540,82,1.6,no
2026-08-16T20:15:21+00:00,CHW @ DET,Bottom 8th,8,bottom,6-5,KXMLBGAME-26AUG161340CWSDET-DET,home,0.1540,0.1540,19,-4.7,no
2026-08-16T20:15:21+00:00,CHW @ DET,Bottom 8th,8,bottom,6-5,KXMLBGAME-26AUG161515STLCHC-CHC,away,0.8460,0.1540,43,39.9,no
2026-08-16T20:15:21+00:00,MIA @ CIN,Top 9th,9,top,2-1,KXMLBGAME-26AUG161340MIACIN-MIA,away,0.8003,0.1998,87,-7.8,no
2026-08-16T20:15:21+00:00,MIA @ CIN,Top 9th,9,top,2-1,KXMLBGAME-26AUG161340MIACIN-CIN,home,0.1998,0.1998,14,5.1,no
2026-08-16T20:15:21+00:00,SD @ CLE,"Rain Delay, Top 1st",1,top,0-0,KXMLBGAME-26AUG161340SDCLE-SD,away,0.5099,0.4901,53,-3.8,no
2026-08-16T20:15:21+00:00,SD @ CLE,"Rain Delay, Top 1st",1,top,0-0,KXMLBGAME-26AUG161340SDCLE-CLE,home,0.4901,0.4901,48,-0.7,no
2026-08-16T20:15:21+00:00,PHI @ MIN,Middle 7th,7,top,4-5,KXMLBGAME-26AUG161410PHIMIN-PHI,away,0.2820,0.7180,24,2.9,no
2026-08-16T20:15:21+00:00,PHI @ MIN,Middle 7th,7,top,4-5,KXMLBGAME-26AUG161410PHIMIN-MIN,home,0.7180,0.7180,77,-6.4,no
2026-08-16T20:15:21+00:00,STL @ CHC,Top 4th,4,top,3-2,KXMLBGAME-26AUG161340CWSDET-CWS,home,0.2966,0.2966,82,-53.4,no
2026-08-16T20:15:21+00:00,STL @ CHC,Top 4th,4,top,3-2,KXMLBGAME-26AUG161515STLCHC-STL,away,0.7034,0.2966,58,10.6,yes
2026-08-16T20:15:21+00:00,STL @ CHC,Top 4th,4,top,3-2,KXMLBGAME-26AUG161515STLCHC-CHC,home,0.2966,0.2966,43,-15.1,no
2026-08-16T20:15:21+00:00,COL @ SF,Bottom 1st,1,bottom,0-1,KXMLBGAME-26AUG161605COLSF-COL,away,0.3005,0.6995,30,-1.4,no
2026-08-16T20:15:21+00:00,COL @ SF,Bottom 1st,1,bottom,0-1,KXMLBGAME-26AUG161605COLSF-SF,home,0.6995,0.6995,71,-2.5,no
2026-08-16T20:15:21+00:00,TEX @ ATH,Bottom 1st,1,bottom,0-0,KXMLBGAME-26AUG161605TEXATH-TEX,away,0.4000,0.6000,45,-6.7,no
2026-08-16T20:15:21+00:00,KC @ LAA,Middle 1st,1,top,0-0,KXMLBGAME-26AUG161607KCLAA-KC,away,0.4855,0.5145,50,-3.2,no
2026-08-16T20:15:21+00:00,KC @ LAA,Middle 1st,1,top,0-0,KXMLBGAME-26AUG161607KCLAA-LAA,home,0.5145,0.5145,51,-1.3,no
2026-08-16T20:15:21+00:00,KC @ LAA,Middle 1st,1,top,0-0,KXMLBGAME-26AUG161610MILLAD-LAD,home,0.5145,0.5145,66,-16.1,no
2026-08-16T20:15:21+00:00,MIL @ LAD,Top 1st,1,top,0-0,KXMLBGAME-26AUG161607KCLAA-LAA,home,0.5058,0.5058,51,-2.2,no
2026-08-16T20:15:21+00:00,MIL @ LAD,Top 1st,1,top,0-0,KXMLBGAME-26AUG161610MILLAD-MIL,away,0.4942,0.5058,36,11.8,yes
2026-08-16T20:15:21+00:00,MIL @ LAD,Top 1st,1,top,0-0,KXMLBGAME-26AUG161610MILLAD-LAD,home,0.5058,0.5058,66,-17.0,no
2026-08-16T20:46:11+00:00,SD @ CLE,"Rain Delay, Top 1st",1,top,0-0,KXMLBGAME-26AUG161340SDCLE-SD,away,0.4918,0.5082,53,-5.6,no
2026-08-16T20:46:11+00:00,SD @ CLE,"Rain Delay, Top 1st",1,top,0-0,KXMLBGAME-26AUG161340SDCLE-CLE,home,0.5082,0.5082,48,1.1,no
2026-08-16T20:46:11+00:00,COL @ SF,Top 3rd,3,top,4-5,KXMLBGAME-26AUG161605COLSF-COL,away,0.3462,0.6538,35,-2.0,no
2026-08-16T20:46:11+00:00,COL @ SF,Top 3rd,3,top,4-5,KXMLBGAME-26AUG161605COLSF-SF,home,0.6538,0.6538,66,-2.2,no
2026-08-16T20:46:11+00:00,TEX @ ATH,End 2nd,2,top,1-2,KXMLBGAME-26AUG161605TEXATH-TEX,away,0.3685,0.6315,43,-7.9,no
2026-08-16T20:46:11+00:00,KC @ LAA,Bottom 3rd,3,bottom,0-0,KXMLBGAME-26AUG161607KCLAA-KC,away,0.4785,0.5215,54,-7.9,no
2026-08-16T20:46:11+00:00,KC @ LAA,Bottom 3rd,3,bottom,0-0,KXMLBGAME-26AUG161607KCLAA-LAA,home,0.5215,0.5215,47,3.4,no
2026-08-16T20:46:11+00:00,KC @ LAA,Bottom 3rd,3,bottom,0-0,KXMLBGAME-26AUG161610MILLAD-LAD,home,0.5215,0.5215,51,-0.6,no
2026-08-16T20:46:11+00:00,MIL @ LAD,Middle 2nd,2,top,1-0,KXMLBGAME-26AUG161607KCLAA-LAA,home,0.3538,0.3538,47,-13.4,no
2026-08-16T20:46:11+00:00,MIL @ LAD,Middle 2nd,2,top,1-0,KXMLBGAME-26AUG161610MILLAD-MIL,away,0.6462,0.3538,50,12.9,yes
2026-08-16T20:46:11+00:00,MIL @ LAD,Middle 2nd,2,top,1-0,KXMLBGAME-26AUG161610MILLAD-LAD,home,0.3538,0.3538,51,-17.4,no
2026-08-16T21:14:32+00:00,SD @ CLE,Bottom 2nd,2,bottom,2-0,KXMLBGAME-26AUG161340SDCLE-SD,away,0.7175,0.2825,71,-0.7,no
2026-08-16T21:14:32+00:00,SD @ CLE,Bottom 2nd,2,bottom,2-0,KXMLBGAME-26AUG161340SDCLE-CLE,home,0.2825,0.2825,35,-8.3,no
2026-08-16T21:14:32+00:00,COL @ SF,Bottom 4th,4,bottom,4-6,KXMLBGAME-26AUG161605COLSF-COL,away,0.1412,0.8588,21,-8.0,no
2026-08-16T21:14:32+00:00,COL @ SF,Bottom 4th,4,bottom,4-6,KXMLBGAME-26AUG161605COLSF-SF,home,0.8588,0.8588,80,4.8,no
2026-08-16T21:14:32+00:00,TEX @ ATH,Top 4th,4,top,2-2,KXMLBGAME-26AUG161605TEXATH-TEX,away,0.4350,0.5650,50,-8.2,no
2026-08-16T21:14:32+00:00,KC @ LAA,End 5th,5,top,2-0,KXMLBGAME-26AUG161607KCLAA-KC,away,0.8180,0.1820,82,-1.2,no
2026-08-16T21:14:32+00:00,KC @ LAA,End 5th,5,top,2-0,KXMLBGAME-26AUG161607KCLAA-LAA,home,0.1820,0.1820,19,-1.9,no
2026-08-16T21:14:32+00:00,KC @ LAA,End 5th,5,top,2-0,KXMLBGAME-26AUG161610MILLAD-LAD,home,0.1820,0.1820,44,-27.5,no
2026-08-16T21:14:32+00:00,MIL @ LAD,Bottom 4th,4,bottom,1-0,KXMLBGAME-26AUG161607KCLAA-LAA,home,0.3419,0.3419,19,14.1,yes
